assay	forward	reverse	target_gene	target_region	amplicon_size	reference	link
	jgLCO1490	jgHCO2198	COI			Geller et al. 2013. Redesign of PCR primers for mitochondrial Cytochrome c oxidase subunit I for marine invertebrates and application in all-taxa biotic surveys.	https://doi.org/10.1111/1755-0998.12138
	mlCOIintF	jgHCO2198	COI		313	Leray et al. 2013. A new versatile primer set targeting a short fragment of the mitochondrial COI region for metabarcoding metazoan diversity: application for characterizing coral reef fish gut contents.	https://doi.org/10.1186/1742-9994-10-34
	MiFish-U-F	MiFish-U-R	12S		163-185	Miya et al. 2015. MiFish, a set of universal PCR primers for metabarcoding environmental DNA from fishes: detection of more than 230 subtropical marine species.	https://doi.org/10.1098/rsos.150088
	MiFish-E-F	MiFish-E-R	12S		163-185	Miya et al. 2015. MiFish, a set of universal PCR primers for metabarcoding environmental DNA from fishes: detection of more than 230 subtropical marine species.	https://doi.org/10.1098/rsos.150088
	MiMammal-U-F	MiMammal-U-R	12S			Ushio et al. 2017. Environmental DNA enables detection of terrestrial mammals from forest pond water.	https://doi.org/10.1111/1755-0998.12690
	MiMammal-E-F	MiMammal-E-R	12S			Ushio et al. 2017. Environmental DNA enables detection of terrestrial mammals from forest pond water.	https://doi.org/10.1111/1755-0998.12690
	MiMammal-B-F	MiMammal-B-R	12S			Ushio et al. 2017. Environmental DNA enables detection of terrestrial mammals from forest pond water.	https://doi.org/10.1111/1755-0998.12690
	L1848	H1913	12S			Valentini et al. 2016. Next-generation monitoring of aquatic biodiversity using environmental DNA metabarcoding.	https://doi.org/10.1111/mec.13428
	Vert-16S-eDNA-F1	Vert-16S-eDNA-R1	16S		250	Vences et al. 2016. Freshwater vertebrate metabarcoding on Illumina platforms using double-indexed primers of the mitochondrial 16S rRNA gene.	https://doi.org/10.1007/s12686-016-0550-y
	1389F	1510R	18S	V9		Amaral-Zettler et al. 2009. A Method for Studying Protistan Diversity Using Massively Parallel Sequencing of V9 Hypervariable Regions of Small-Subunit Ribosomal RNA Genes.	https://doi.org/10.1371/journal.pone.0006372
Wilderlab_BE	1380F	1510R	18S	V9			
Wilderlab_BU	1389F	1510R	18S	V9			
Wilderlab_CI	wilderlab_fwhF2	wilderlab_coi_reverse	COI				
							
							
							
